_RAJ2000	_DEJ2000	RA_ICRS	e_RA_ICRS	DE_ICRS	e_DE_ICRS	Source	Plx	e_Plx	pmRA	e_pmRA	pmDE	e_pmDE	Dup	FG	e_FG	Gmag	e_Gmag	FBP	e_FBP	BPmag	e_BPmag	FRP	e_FRP	RPmag	e_RPmag	BP-RP	RV	e_RV	Teff	AG	E(BP-RP)	Rad	Lum
085.9785612611205	+09.5940780291862	085.97862302504	0.1024	+09.59405026218	0.0912	3336273764527045888	0.7737	0.1199	14.145	0.216	-6.449	0.188	0	2.0136e+03	2.5836e+00	17.4284	0.0014	7.2483e+02	1.8186e+01	18.2008	0.0272	1.9090e+03	9.6001e+00	16.5599	0.0055	1.6409							
085.9834105340825	+09.6080373494107	085.98340653765	0.4761	+09.60802480004	0.4081	3336273798886821248	0.7049	0.7612	-0.915	1.512	-2.915	1.675	0	2.1262e+02	1.1602e+00	19.8694	0.0059	7.6057e+01	7.1139e+00	20.6485	0.1016	2.1958e+02	7.5345e+00	18.9079	0.0373	1.7406							
085.9778347700976	+09.6089436504007	085.97780829643	0.4240	+09.60894820286	0.3740	3336273798886823680	-0.7500	0.6778	-6.062	1.323	1.057	1.514	0	2.6763e+02	2.1460e+00	19.6195	0.0087	1.1950e+02	1.0192e+01	20.1579	0.0926	3.2268e+02	8.2996e+00	18.4900	0.0279	1.6679							
085.9807721268927	+09.5924952789939	085.98076318819	0.5970	+09.59251067515	0.5233	3336273695807563264	0.8754	0.7932	-2.047	1.805	3.576	1.943	0	2.1529e+02	1.4420e+00	19.8558	0.0073	7.8142e+01	8.7910e+00	20.6192	0.1221	2.3865e+02	5.2169e+00	18.8175	0.0237	1.8016							
085.9745740920937	+09.5853857694834	085.97459424564	0.2783	+09.58536754235	0.2462	3336273700101561344	-0.3845	0.4196	4.615	0.867	-4.233	0.968	0	4.2163e+02	1.4736e+00	19.1260	0.0038	1.5910e+02	8.1094e+00	19.8472	0.0553	4.2443e+02	1.0380e+01	18.1924	0.0266	1.6548							
085.9809901376973	+09.5910922959508	085.98099348534	0.8412	+09.59108897390	0.7206	3336273700104455168	-0.6080	1.2976	0.767	2.634	-0.772	2.890	0	1.0873e+02	1.0221e+00	20.5975	0.0102	7.7705e+01	9.4969e+00	20.6253	0.1327	1.0016e+02	1.0796e+01	19.7602	0.1170	0.8651							
085.9641837589641	+09.5939647042747	085.96418375896	18.6158	+09.59396470427	14.2010	3336273768823932160							1	6.2937e+01	1.4816e+00	21.1911	0.0256																
085.9826357477847	+09.5796499701449	085.98263574778	1.4185	+09.57964997014	1.2203	3336273700102881152							0	8.5030e+01	1.2586e+00	20.8644	0.0161	3.0930e+01	9.7341e+00	21.6254	0.3417	1.1655e+02	1.0662e+01	19.5956	0.0993	2.0298							
085.9875838591700	+09.5840081810058	085.98758385917	15.7288	+09.58400818101	11.3179	3336273700102876800							0	9.8249e+01	1.6794e+00	20.7075	0.0186																
085.9742118041977	+09.5837416746610	085.97422747572	0.0782	+09.58373189113	0.0694	3336273700104120960	0.4172	0.0902	3.589	0.169	-2.272	0.146	0	2.8875e+03	3.3838e+00	17.0371	0.0013	1.4236e+03	1.6820e+01	17.4679	0.0128	2.2916e+03	2.9337e+01	16.3616	0.0139	1.1063			5008.00	0.7173	0.3480		
085.9691589330475	+09.5860179777856	085.96916069507	0.1994	+09.58601247728	0.1757	3336273764527024640	-0.0241	0.2451	0.404	0.453	-1.278	0.408	0	6.1183e+02	1.7631e+00	18.7218	0.0031	3.0150e+02	1.0470e+01	19.1532	0.0377	4.7407e+02	1.1596e+01	18.0723	0.0266	1.0809							
085.9764879495386	+09.5867853466283	085.97648838196	0.5931	+09.58677180680	0.5193	3336273700102350976	-0.2947	0.9229	0.099	1.891	-3.145	2.084	0	1.7422e+02	1.2450e+00	20.0857	0.0078	4.1700e+01	8.2488e+00	21.3011	0.2148	2.4377e+02	7.7878e+00	18.7945	0.0347	2.5066							
085.9793382795644	+09.5852744626766	085.97935898340	0.4214	+09.58526513986	0.3563	3336273695807545472	-1.1376	0.6402	4.741	1.400	-2.165	1.351	0	2.7600e+02	1.5048e+00	19.5861	0.0059	1.1239e+02	6.5304e+00	20.2246	0.0631	2.5646e+02	1.1815e+01	18.7394	0.0500	1.4852							
085.9845620625216	+09.6023130734604	085.98456206252	8.6594	+09.60231307346	8.7953	3336273803181562752							0	8.1863e+01	1.9038e+00	20.9056	0.0252	1.6073e+02	1.1650e+02	19.8361	0.7869	6.6534e+01	1.5461e+01	20.2043	0.2523	-0.3682							
085.9732307810027	+09.6069163777378	085.97325000128	0.0287	+09.60689925401	0.0251	3336273803183331200	0.6432	0.0332	4.401	0.061	-3.977	0.051	0	2.1470e+04	7.6631e+00	14.8588	0.0004	1.0316e+04	1.3236e+01	15.3176	0.0014	1.6234e+04	3.0216e+01	14.2359	0.0020	1.0817			5059.29			1.95	2.236
085.9861400369816	+09.5826408654748	085.98615516808	0.2193	+09.58262986120	0.1934	3336273695807539712	-0.0576	0.2691	3.465	0.511	-2.556	0.471	0	5.8174e+02	1.8397e+00	18.7765	0.0034	2.3403e+02	2.2539e+01	19.4282	0.1046	6.0369e+02	8.7653e+00	17.8099	0.0158	1.6183							
085.9825210941805	+09.6002255515073	085.98253268079	0.1612	+09.60021092405	0.1420	3336273798886801152	0.6896	0.1995	2.653	0.368	-3.397	0.337	0	9.5083e+02	1.8744e+00	18.2431	0.0021	3.5761e+02	1.1295e+01	18.9679	0.0343	9.2078e+02	1.1934e+01	17.3515	0.0141	1.6163							
085.9878446173310	+09.6006203277261	085.98784754970	0.2030	+09.60060016814	0.1779	3336273734463853056	0.7335	0.2508	0.672	0.468	-4.682	0.431	0	6.9915e+02	1.6391e+00	18.5769	0.0025	2.4659e+02	1.3447e+01	19.3714	0.0592	7.0921e+02	9.3253e+00	17.6350	0.0143	1.7364							
085.9579214159490	+09.5945574973017	085.95792306665	0.1490	+09.59455408466	0.1305	3336273764527046784	0.1932	0.1811	0.378	0.334	-0.793	0.298	0	1.0528e+03	1.8653e+00	18.1325	0.0019	5.0144e+02	8.1670e+00	18.6009	0.0177	7.8511e+02	9.6404e+00	17.5246	0.0133	1.0763							
085.9605939305098	+09.5945133804896	085.96059443986	0.2501	+09.59451286873	0.2249	3336273764527046656	0.0900	0.3250	0.117	0.626	-0.119	0.628	0	4.7492e+02	1.4201e+00	18.9968	0.0032	1.2598e+02	9.3136e+00	20.1007	0.0803	5.7522e+02	7.2761e+00	17.8623	0.0137	2.2383							
085.9883782894384	+09.6034227812326	085.98838725043	0.1707	+09.60340771809	0.1504	3336273798886809600	0.1371	0.2154	2.052	0.401	-3.499	0.376	0	7.6088e+02	1.8989e+00	18.4851	0.0027	3.4153e+02	1.0202e+01	19.0178	0.0324	5.8666e+02	1.0534e+01	17.8410	0.0195	1.1769							
085.9795305110910	+09.6056612820145	085.97953195971	0.2306	+09.60565181319	0.2056	3336273798886815104	0.4194	0.2880	0.332	0.540	-2.199	0.495	0	5.0924e+02	1.8042e+00	18.9211	0.0038	2.2942e+02	1.0207e+01	19.4498	0.0483	4.2585e+02	7.6806e+00	18.1888	0.0196	1.2610							
086.0032809807017	+09.6020415025247	086.00328609321	0.4602	+09.60203097541	0.4036	3336273833246544000	0.2367	0.7272	1.171	1.425	-2.445	1.631	0	2.1394e+02	1.3299e+00	19.8626	0.0067	1.3651e+02	1.1933e+01	20.0134	0.0949	1.6845e+02	7.9539e+00	19.1957	0.0513	0.8177							
086.0092024399145	+09.6021818418989	086.00919720490	0.4510	+09.60219084388	0.3974	3336273833246543872	0.6814	0.6963	-1.199	1.393	2.091	1.592	0	2.3363e+02	1.6362e+00	19.7671	0.0076	1.2536e+02	1.4881e+01	20.1060	0.1289	1.9621e+02	7.2247e+00	19.0301	0.0400	1.0759							
085.9934689712971	+09.6091759088362	085.99346657789	0.2913	+09.60917559182	0.2575	3336273901966039680	-0.1387	0.4389	-0.548	0.924	-0.074	1.033	0	4.0543e+02	1.6002e+00	19.1686	0.0043	2.3766e+02	7.0398e+00	19.4115	0.0322	2.9611e+02	6.0553e+00	18.5833	0.0222	0.8282							
086.0065683518924	+09.6091831250109	086.00657474832	0.4147	+09.60918158726	0.3525	3336273867606300288	-0.3493	0.6246	1.465	1.355	-0.357	1.350	0	3.3515e+02	1.8269e+00	19.3753	0.0059	1.4042e+02	1.3813e+01	19.9828	0.1068	2.8230e+02	7.0002e+00	18.6351	0.0269	1.3476							
085.9871801180543	+09.6166979645189	085.98719790929	0.2218	+09.61669889559	0.1943	3336273901966059776	0.1537	0.2781	4.074	0.531	0.216	0.504	0	6.1914e+02	1.8527e+00	18.7089	0.0032	2.7947e+02	1.7199e+01	19.2356	0.0668	5.6433e+02	1.0348e+01	17.8831	0.0199	1.3525							
085.9937747254237	+09.6220087258015	085.99377140391	0.1917	+09.62198885146	0.1686	3336273936325812608	0.3397	0.2389	-0.761	0.452	-4.616	0.425	0	6.8510e+02	1.9201e+00	18.5990	0.0030	3.3187e+02	1.8985e+01	19.0490	0.0621	5.8271e+02	1.3932e+01	17.8483	0.0260	1.2007							
086.0196802554390	+09.6111910806179	086.01970138019	0.4529	+09.61115766465	0.4053	3336273871900222336	0.9242	0.6563	4.838	1.415	-7.761	1.549	0	2.6891e+02	1.6090e+00	19.6143	0.0065	6.2732e+01	7.8561e+00	20.8577	0.1360	3.3076e+02	7.0120e+00	18.4631	0.0230	2.3945							
086.0113364679573	+09.6191078215135	086.01133727598	0.1431	+09.61910224128	0.1281	3336273867606327296	0.4206	0.1643	0.185	0.289	-1.296	0.261	0	1.1452e+03	2.2700e+00	18.0412	0.0022	5.2363e+02	1.4619e+01	18.5538	0.0303	9.4740e+02	1.0664e+01	17.3206	0.0122	1.2332							
086.0021088982222	+09.6169911662215	086.00211663757	0.5644	+09.61697471082	0.4811	3336273940619702912	-1.1175	0.9143	1.772	1.814	-3.822	2.031	0	1.5730e+02	9.9403e-01	20.1966	0.0069	7.8570e+01	1.4759e+01	20.6133	0.2040	1.5094e+02	5.8865e+00	19.3149	0.0423	1.2983							
085.9974800607706	+09.6206444878429	085.99747585454	0.2847	+09.62062378131	0.2478	3336273936325809664	0.7181	0.4269	-0.963	0.899	-4.809	0.975	0	4.7080e+02	1.5292e+00	19.0063	0.0035	1.5642e+02	1.3037e+01	19.8657	0.0905	4.9380e+02	6.9831e+00	18.0280	0.0154	1.8376							
086.0098996527728	+09.6172546134264	086.00989965277	1.1181	+09.61725461343	1.0469	3336273871901544448							0	9.6880e+01	1.1732e+00	20.7228	0.0131	1.1314e+02	8.9528e+01	20.2174	0.8592	8.2223e+01	2.0011e+01	19.9744	0.2642	0.2429							
086.0030807512925	+09.5978620007444	086.00308305936	0.8672	+09.59782186583	0.7706	3336273837541818368	0.9408	1.2269	0.529	2.827	-9.322	2.953	0	1.2361e+02	1.1973e+00	20.4582	0.0105																
086.0094401381684	+09.6231023947912	086.00944013817	33.0318	+09.62310239479	30.2878	3336273940620512384							0	8.3427e+01	1.5016e+00	20.8851	0.0195	5.6451e+01	1.5229e+01	20.9722	0.2929	1.3592e+02	1.1108e+01	19.4287	0.0887	1.5435							
086.0032348752859	+09.5982981536192	086.00323694755	0.0620	+09.59830040732	0.0548	3336273837543064704	0.2324	0.0638	0.475	0.134	0.523	0.112	0	5.5987e+03	5.4729e+00	16.3182	0.0011	3.1796e+03	2.2855e+01	16.5955	0.0078	3.6935e+03	1.7137e+01	15.8433	0.0050	0.7521			6171.61				
086.0197286679104	+09.6123279018286	086.01972804203	0.0547	+09.61232704179	0.0482	3336273871902797312	0.1366	0.0609	-0.143	0.110	-0.200	0.094	0	5.4857e+03	4.1926e+00	16.3403	0.0008	2.0836e+03	1.1419e+01	17.0544	0.0060	4.9418e+03	1.4890e+01	15.5272	0.0033	1.5272			4307.01				
085.9929897935879	+09.6105623416038	085.99299411219	0.7260	+09.61056101920	0.6250	3336273906260776320	-0.1668	1.2250	0.989	2.326	-0.307	2.644	0	1.2047e+02	1.2075e+00	20.4861	0.0109	7.6563e+01	8.0854e+00	20.6413	0.1147	1.0992e+02	1.1561e+01	19.6592	0.1142	0.9821							
086.0026072018498	+09.6055893862356	086.00261631648	0.0362	+09.60557969485	0.0320	3336273837543062912	0.5163	0.0403	2.087	0.083	-2.251	0.063	0	1.5408e+04	7.3914e+00	15.2190	0.0005	7.9819e+03	2.0875e+01	15.5961	0.0028	1.0955e+04	1.4384e+01	14.6629	0.0014	0.9332			5234.33	1.4750	0.7360	1.89	2.414
085.9944168351416	+09.6167705259768	085.99438913692	0.8954	+09.61679654619	0.7793	3336273906260775680	2.3484	1.3794	-6.343	2.959	6.043	3.180	0	1.0523e+02	1.1793e+00	20.6331	0.0122	8.1189e+01	1.5141e+01	20.5776	0.2025	1.1740e+02	5.5401e+00	19.5877	0.0512	0.9899							
085.9902038113916	+09.6170339986510	085.99021970911	0.0330	+09.61698861218	0.0289	3336273906262539136	1.2595	0.0380	3.640	0.070	-10.541	0.059	0	1.5255e+04	7.0972e+00	15.2298	0.0005	6.9355e+03	2.2345e+01	15.7487	0.0035	1.2054e+04	1.8796e+01	14.5591	0.0017	1.1896			4845.42	0.5295	0.2577	0.94	0.435
086.0025517214684	+09.6071474584225	086.00254496574	0.1278	+09.60713923226	0.1116	3336273833247422720	0.3664	0.1509	-1.547	0.311	-1.911	0.246	0	1.5859e+03	2.4956e+00	17.6877	0.0017	7.2748e+02	1.1259e+01	18.1968	0.0168	1.2726e+03	1.0987e+01	17.0002	0.0094	1.1966							
085.9974489442356	+09.6265691898973	085.99746041250	0.1060	+09.62655392643	0.0918	3336273940622275072	1.3332	0.1239	2.626	0.220	-3.545	0.199	0	1.6876e+03	2.5628e+00	17.6202	0.0016	4.9664e+02	1.6902e+01	18.6113	0.0370	1.8833e+03	1.6835e+01	16.5746	0.0097	2.0367							
086.0069911083040	+09.6001564184476	086.00698245299	0.7407	+09.60015653610	0.6596	3336273837541816064	2.0683	1.1579	-1.982	2.315	0.027	2.554	0	1.2845e+02	1.2098e+00	20.4165	0.0102	1.0400e+02	3.5515e+01	20.3088	0.3708	1.2948e+02	9.9519e+00	19.4815	0.0835	0.8273							
086.0155493577214	+09.6125328267699	086.01555147077	0.7420	+09.61253772796	0.6685	3336273871901543936	1.3886	1.1491	0.484	2.300	1.138	2.545	0	1.2949e+02	1.3036e+00	20.4077	0.0109	1.6488e+02	4.5142e+01	19.8085	0.2973	1.3048e+02	1.9068e+01	19.4730	0.1587	0.3355							
086.0125075870969	+09.6211626879160	086.01251237409	0.7125	+09.62117256875	0.6662	3336273871901540992	-0.7733	0.7846	1.096	1.518	2.295	1.591	0	1.2630e+02	1.4508e+00	20.4349	0.0125	4.1690e+01	8.6252e+00	21.3013	0.2246	1.5862e+02	6.7993e+00	19.2611	0.0465	2.0402							
085.9870308702935	+09.6061929992512	085.98704845140	0.2135	+09.60616945271	0.1870	3336273901966031744	1.0653	0.2593	4.026	0.478	-5.469	0.427	0	7.5386e+02	1.8752e+00	18.4951	0.0027	2.2862e+02	1.1185e+01	19.4536	0.0531	8.2882e+02	7.7610e+00	17.4658	0.0102	1.9879							
086.0017033269926	+09.6006950385894	086.00170765034	0.3228	+09.60069437535	0.2921	3336273833246541184	0.3114	0.3681	0.990	0.821	-0.154	0.793	0	4.4849e+02	1.7659e+00	19.0590	0.0043	1.4335e+02	1.0812e+01	19.9604	0.0819	4.8411e+02	1.1637e+01	18.0496	0.0261	1.9108							
085.9831772980204	+09.6155574320904	085.98317580954	0.2527	+09.61556155200	0.2242	3336273901966056064	-0.2083	0.2798	-0.341	0.590	0.957	0.526	0	5.7342e+02	1.6329e+00	18.7922	0.0031	3.2880e+02	2.7154e+01	19.0591	0.0897	4.5987e+02	1.2136e+01	18.1053	0.0287	0.9537							
086.0360726622077	+09.6110106546481	086.03607964564	0.1269	+09.61100717355	0.1127	3336274039404997632	0.1575	0.1394	1.599	0.266	-0.809	0.237	0	1.3158e+03	2.2345e+00	17.8904	0.0018	6.3310e+02	1.8088e+01	18.3477	0.0310	9.9572e+02	1.0242e+01	17.2666	0.0112	1.0811							
086.0496604472225	+09.6109293012066	086.04965400304	0.2184	+09.61091686654	0.1977	3336274005045259136	0.2784	0.2512	-1.476	0.461	-2.888	0.448	0	5.8989e+02	1.7016e+00	18.7614	0.0031	2.7626e+02	1.5400e+01	19.2481	0.0605	5.0551e+02	1.0905e+01	18.0026	0.0234	1.2455							
086.0651825746096	+09.6118369663966	086.06518257461	3.0138	+09.61183696640	2.8943	3336273249131016704							0	1.0229e+02	2.0674e+00	20.6638	0.0219	1.2431e+02	1.0231e+01	20.1151	0.0894	3.1837e+02	1.2559e+01	18.5046	0.0428	1.6105							
086.0509158302702	+09.6072093679898	086.05092004938	0.1762	+09.60722100172	0.1588	3336273970685512192	0.9695	0.2043	0.966	0.373	2.702	0.365	0	8.0954e+02	1.7917e+00	18.4178	0.0024	2.9720e+02	1.7737e+01	19.1688	0.0648	7.8065e+02	1.1131e+01	17.5308	0.0155	1.6380							
086.0567260084329	+09.6167845417812	086.05673106317	0.1346	+09.61678012775	0.1203	3336274005045275776	0.0632	0.1508	1.158	0.280	-1.025	0.252	0	1.1662e+03	2.1123e+00	18.0214	0.0020	5.8494e+02	1.5181e+01	18.4336	0.0282	9.0772e+02	9.7048e+00	17.3670	0.0116	1.0666							
086.0480908973793	+09.6077164938344	086.04809701731	0.5622	+09.60771032205	0.5218	3336273974979424640	0.7272	0.6480	1.401	1.187	-1.433	1.223	0	1.8024e+02	1.2402e+00	20.0487	0.0075	8.3459e+01	2.8079e+01	20.5477	0.3653	2.2496e+02	6.9620e+00	18.8817	0.0336	1.6661							
086.0607863282058	+09.6092914407071	086.06079762895	0.1079	+09.60928514078	0.0971	3336274005045255552	0.2062	0.1231	2.588	0.219	-1.463	0.196	0	1.6438e+03	2.3928e+00	17.6487	0.0016	7.3856e+02	8.2430e+00	18.1804	0.0121	1.3487e+03	1.1222e+01	16.9372	0.0090	1.2433							
086.0543330251095	+09.6188883797707	086.05434487802	0.1345	+09.61889186095	0.1190	3336274005045281920	0.5344	0.1539	2.714	0.275	0.809	0.227	0	2.2220e+03	2.9919e+00	17.3215	0.0015	9.4106e+02	7.9465e+00	17.9173	0.0092	1.8677e+03	7.1073e+00	16.5836	0.0041	1.3337							
086.0377388201889	+09.6193487896781	086.03777001988	0.4579	+09.61923894203	0.4307	3336274073764758784	2.9556	0.5419	7.144	0.951	-25.513	0.987	0	2.1046e+02	1.1422e+00	19.8804	0.0059	6.3285e+01	1.0221e+01	20.8481	0.1753	3.2314e+02	1.0092e+01	18.4884	0.0339	2.3597							
086.0249080495711	+09.6130942070902	086.02491695137	0.1622	+09.61309280492	0.1459	3336274039405004800	0.4660	0.1860	2.038	0.336	-0.326	0.311	0	8.4759e+02	2.3908e+00	18.3679	0.0031	3.8130e+02	3.4056e+00	18.8982	0.0097	6.9467e+02	7.3380e+00	17.6575	0.0115	1.2407							
086.0397817860901	+09.6137485000882	086.03978914092	0.4348	+09.61375087290	0.4113	3336274039405005440	0.2303	0.4761	1.684	0.926	0.551	0.967	0	2.3323e+02	1.2541e+00	19.7689	0.0058	1.1233e+02	8.2280e+00	20.2252	0.0795	2.3614e+02	3.4295e+01	18.8290	0.1577	1.3962							
086.0479444618807	+09.6085347442555	086.04794739817	1.2596	+09.60853589855	1.1465	3336273974980749312	0.0284	1.2550	0.672	2.617	0.268	2.639	0	8.5570e+01	1.1269e+00	20.8576	0.0143	6.5679e+01	1.8218e+01	20.8078	0.3012	1.5087e+02	8.6344e+00	19.3154	0.0621	1.4924							
086.0494774907919	+09.6224379764025	086.04953022480	0.4996	+09.62237948825	0.4617	3336274078059958016	1.3802	0.5648	12.076	1.019	-13.584	1.060	0	2.7387e+02	1.5095e+00	19.5945	0.0060	4.6326e+01	4.6041e+00	21.1868	0.1079	3.9723e+02	1.4848e+01	18.2643	0.0406	2.9225							
086.0581361810062	+09.6183320989641	086.05814481020	0.8539	+09.61831915496	0.8190	3336274009340479104	-0.2087	0.8830	1.976	1.773	-3.006	1.900	0	1.1437e+02	1.2452e+00	20.5426	0.0118	5.8934e+01	6.4517e+00	20.9255	0.1189	1.1063e+02	9.1694e+00	19.6522	0.0900	1.2732							
086.0283631518129	+09.6125971102983	086.02836315181	1.4090	+09.61259711030	1.2373	3336274043700230528							0	8.5466e+01	1.1728e+00	20.8589	0.0149	6.3852e+01	2.1449e+01	20.8384	0.3647	6.9742e+01	1.2544e+01	20.1532	0.1953	0.6853							
086.0431032263374	+09.5981597911399	086.04311557781	1.0379	+09.59814655775	0.9743	3336273970685486720	-0.7499	1.0081	2.829	2.166	-3.074	2.217	0	9.9596e+01	1.3601e+00	20.6928	0.0148	4.6460e+01	1.2309e+01	21.1837	0.2876	9.2355e+01	5.7830e+00	19.8483	0.0680	1.3354							
086.0475259830851	+09.6188563116410	086.04752878939	0.0497	+09.61885105535	0.0471	3336274078061219456	0.0156	0.0670	0.643	0.096	-1.221	0.086	0	1.1974e+04	6.9333e+00	15.4927	0.0006	4.5213e+03	2.1867e+01	16.2132	0.0053	1.0891e+04	1.8250e+01	14.6693	0.0018	1.5440			4491.00				
086.0305840482862	+09.6175888187686	086.03059521934	0.0740	+09.61756614952	0.0655	3336274043701484544	0.5155	0.0824	2.558	0.150	-5.265	0.132	0	3.0653e+03	3.0630e+00	16.9722	0.0011	1.3336e+03	8.1916e+00	17.5388	0.0067	2.5079e+03	1.0314e+01	16.2636	0.0045	1.2752			5091.25	0.9208	0.4260		
086.0326210131263	+09.6141495330150	086.03262157727	0.1515	+09.61414629067	0.1364	3336274039405006848	0.0852	0.1719	0.129	0.312	-0.753	0.286	0	9.2864e+02	1.9897e+00	18.2687	0.0023	4.6124e+02	1.4702e+01	18.6916	0.0346	7.5420e+02	2.0660e+01	17.5682	0.0297	1.1234							
086.0663099222886	+09.6158990788047	086.06631835852	0.0690	+09.61589544524	0.0615	3336274108124488320	0.3451	0.0787	1.932	0.143	-0.844	0.134	0	3.5316e+03	3.6256e+00	16.8184	0.0011	1.8126e+03	2.0207e+01	17.2056	0.0121	2.5566e+03	1.0262e+01	16.2428	0.0044	0.9629			5335.10	0.4190	0.2030		
086.0543304238064	+09.6244298010457	086.05432727246	0.2023	+09.62442589998	0.1875	3336274176843986304	0.1011	0.2393	-0.722	0.410	-0.906	0.390	0	6.3816e+02	1.5450e+00	18.6760	0.0026	2.6891e+02	9.5776e+00	19.2774	0.0387	5.7011e+02	1.1839e+01	17.8720	0.0225	1.4054							
086.0573329381399	+09.6303285764469	086.05733750265	0.0875	+09.63031264681	0.0756	3336274176844002944	0.3039	0.0993	1.045	0.176	-3.700	0.165	0	2.8230e+03	2.9870e+00	17.0616	0.0011	1.2812e+03	1.8583e+01	17.5824	0.0157	2.2152e+03	1.5688e+01	16.3984	0.0077	1.1840			4916.97				
086.0625320682932	+09.6344431573601	086.06252738312	0.7486	+09.63444056812	0.7229	3336274181139162496	-1.3506	0.8945	-1.073	1.558	-0.601	1.607	0	1.3589e+02	1.4222e+00	20.3554	0.0114	5.2243e+01	8.3668e+00	21.0563	0.1739	1.4867e+02	1.5485e+01	19.3313	0.1131	1.7250							
086.0726383196568	+09.6247646859667	086.07263831966	1.1390	+09.62476468597	1.0252	3336274112419686144							0	9.6756e+01	1.2536e+00	20.7242	0.0141	4.1280e+01	8.6681e+00	21.3120	0.2280	1.0726e+02	2.8213e+01	19.6859	0.2856	1.6262							
086.0513236569845	+09.6285312913221	086.05132365698	1.3519	+09.62853129132	1.3515	3336274181139169024							0	8.5552e+01	1.3553e+00	20.8578	0.0172	7.7770e+01	1.6555e+00	20.6244	0.0231	8.8469e+01	1.4206e+01	19.8949	0.1743	0.7294							
086.0534859094091	+09.6347695720295	086.05347060739	0.6028	+09.63476503238	0.5644	3336274181139166208	0.9530	0.6487	-3.504	1.299	-1.054	1.351	0	1.5516e+02	1.1975e+00	20.2114	0.0084	6.3133e+01	1.0052e+01	20.8508	0.1729	1.6110e+02	8.3818e+00	19.2442	0.0565	1.6066							
086.0809179850209	+09.6366992915713	086.08091798502	1.1536	+09.63669929157	0.9559	3336274146779416576							0	1.2364e+02	1.1231e+00	20.4580	0.0099	5.9869e+01	1.5177e+01	20.9084	0.2752	1.3912e+02	1.1502e+01	19.4035	0.0898	1.5049							
086.0802647703377	+09.6315429875249	086.08028601028	0.3244	+09.63152342001	0.3136	3336274146780685952	-0.3741	0.3861	4.864	0.653	-4.545	0.663	0	3.7332e+02	1.4201e+00	19.2582	0.0041	1.8018e+02	7.1858e+00	19.7121	0.0433	3.2870e+02	9.0654e+00	18.4699	0.0299	1.2422							
086.0796181672480	+09.6378195733496	086.07961599569	0.2599	+09.63782093937	0.2486	3336274142484281728	0.0839	0.3124	-0.497	0.507	0.317	0.487	0	4.9964e+02	1.8205e+00	18.9417	0.0040	2.3112e+02	1.6999e+01	19.4418	0.0799	4.1105e+02	7.7683e+00	18.2272	0.0205	1.2146							
086.0631951179156	+09.6422635158866	086.06320272893	0.5725	+09.64226208285	0.5219	3336274215498897024	-0.9162	0.6399	1.743	1.156	-0.333	1.190	0	2.2139e+02	1.3781e+00	19.8255	0.0068	9.2435e+01	1.1995e+01	20.4368	0.1409	2.0810e+02	7.2189e+00	18.9662	0.0377	1.4706							
086.0662932422754	+09.6494305091770	086.06630604649	0.6133	+09.64941804251	0.5765	3336274211203785344	-0.3230	0.7508	2.932	1.220	-2.895	1.236	0	1.8422e+02	1.2368e+00	20.0250	0.0073	7.8975e+01	9.5737e+00	20.6077	0.1316	1.8543e+02	6.9963e+00	19.0914	0.0410	1.5162							
086.0812407317745	+09.6310378882120	086.08124073177	2.1372	+09.63103788821	1.9323	3336274146779419392							0	7.6251e+01	1.8037e+00	20.9828	0.0257	7.8897e+01	4.1699e+01	20.6087	0.5738	9.9718e+01	2.3419e+01	19.7650	0.2550	0.8437							
086.0686494228484	+09.6379573657709	086.06864921547	0.0434	+09.63796241115	0.0389	3336274215500163200	0.1710	0.0511	-0.047	0.086	1.172	0.081	0	9.8379e+03	8.6096e+00	15.7061	0.0010	4.2876e+03	1.7894e+01	16.2708	0.0045	8.1631e+03	2.6917e+01	14.9823	0.0036	1.2886			4991.50				
086.0738235215060	+09.6298828731904	086.07381136185	0.1368	+09.62988680265	0.1237	3336274146780687232	0.7972	0.1565	-2.784	0.290	0.913	0.279	0	1.1157e+03	2.0871e+00	18.0695	0.0020	4.5176e+02	1.3715e+01	18.7141	0.0330	9.6468e+02	1.5004e+01	17.3010	0.0169	1.4131							
086.0564949099121	+09.6332266179163	086.05649367394	0.1339	+09.63321823744	0.1156	3336274176844010624	0.7829	0.1499	-0.283	0.269	-1.946	0.253	0	1.3495e+03	2.3724e+00	17.8629	0.0019	5.3091e+02	9.2736e+00	18.5388	0.0190	1.1924e+03	1.2362e+01	17.0708	0.0113	1.4680							
086.0651174816305	+09.6340698725075	086.06513374731	0.0884	+09.63403995468	0.0814	3336274215500164224	0.3624	0.1057	3.725	0.183	-6.949	0.174	0	2.5200e+03	2.9509e+00	17.1848	0.0013	1.1100e+03	1.0715e+01	17.7381	0.0105	2.0659e+03	1.0039e+01	16.4742	0.0053	1.2639							
